hash,Task,Condition,Order,Start,End,Word,TaskText,ResponseStart,ResponseEnd,ResponseFlag,ResponseLatency,ResponseDuration,isHrValid,isScValid,fHr1,fHr2,fHr3,fHr4,fHr5,fHr6,fHr7,fSc1,fSc2,fSc3,fSc4,fSc5,fSc6
25682,Arithmetic,High,29,670,685,5,2+7-1*4,672.991773,674.394699,1,2.99177299999997,1.40292599999998,1,1,0.175700000000131,0.763875000000013,0.0723176277661006,0.0584648856762642,0.0721724630612998,0.993150684931521,0.0954906598980096,57.15181831137,11.4135527306109,2,-0.0358119565990374,0.229073346157875,0.349929899459851
25682,Arithmetic,High,30,685,700,3,7+2-1*6,686.938506,688.011332,1,1.93850599999996,1.07282600000008,1,1,0.0920999999999935,0.746749999999992,0.0379350949461046,0.0427768295091478,0.0543633707184839,0.978145695364228,-0.00576358222387554,93.233559378105,14.5478442069163,2,-0.00302966130081099,0.363229620862802,0.257664972513838
25682,Arithmetic,Low,31,700,715,1,9-8,700.720189,702.123115,1,0.720189000000005,1.40292599999998,1,1,0.145799999999974,0.745875000000012,0.0622860624171049,0.0332372424504909,0.0505014730093122,1.13412017167382,-0.0226543963678702,94.6255777781972,20.2185504788049,3,0.0242469081621183,0.606105264485079,0.0905881565294431
25682,Arithmetic,Low,32,715,730,5,1+4,715.739748,717.142674,1,0.739747999999963,1.40292600000009,1,1,0.14259999999997,0.834714285714264,0.0645928641201124,0.0422768652259323,0.0488689949961191,1.1096477474653,-0.0271602301292252,57.1813789684954,16.6220144752624,2,-0.0382241466446186,-0.191976227684574,0.426839386853214
25682,Arithmetic,Low,33,730,745,9,3+6,730.759307,732.244758,1,0.759307000000035,1.48545100000001,1,1,0.120999999999992,0.811375000000012,0.0470226009489303,0.0376487525879833,0.0429284511675925,0.95394340758582,0.0523991715076168,38.5084541716816,11.8031455717056,3,0.0113520980037727,-0.0569430128062616,0.278994704674598
25682,Arithmetic,High,34,745,760,3,3*4-1-8,747.594417,748.502193,1,2.59441700000002,0.907776000000013,1,1,0.144399999999928,0.737125000000006,0.0662407675507687,0.0577568796149743,0.0756504936276937,0.894922879177345,0.0611688770501364,102.581797854611,14.0172244232666,2,0.028536869408622,0.269448086901071,0.529490719268371
25682,Arithmetic,High,35,760,775,2,3*2+1-5,763.439226,764.347002,1,3.43922599999996,0.907776000000013,1,1,0.135500000000081,0.724875000000011,0.0547525276651002,0.0516208706408222,0.0670803572701532,0.94336461126006,0.053862254689379,72.2797377867747,10.1276620964707,2,0.00627475048270751,0.257458700867715,0.687439175755827
25682,Arithmetic,High,36,775,790,9,6*3+1-10,777.55101,778.70636,1,2.55101000000002,1.15535,1,1,0.154500000000064,0.721374999999995,0.0627123535335291,0.0534268525315767,0.0712965753338393,0.931392235609126,0.058098900473422,61.7082159850464,7.44497302949679,2,0.000586929203052697,-0.0020025920814995,0.495339648418997
25682,Arithmetic,High,37,790,805,0,8/1-6-2,792.653094,793.890969,1,2.65309400000001,1.23787500000003,1,1,0.0703999999999612,0.741500000000002,0.0271345852056963,0.026406168110604,0.0357608051004694,0.976674441852737,0.0336557928456281,55.5253808615394,15.5553167569508,2,-0.0207209248826631,0.36953547683733,0.0865705914972375
25682,Arithmetic,Low,38,805,820,2,4-2,805.939627,806.599827,1,0.939626999999973,0.660200000000032,1,1,0.133800000000133,0.835142857142841,0.0534958832417414,0.0569312450827738,0.0644786903738868,0.952492668621679,-0.102160750193564,45.8275940018139,6.55185363478212,2,-0.0101437560262063,-0.0873177642185082,0.513227432861925
25682,Arithmetic,High,39,820,835,6,10+9/3-7,822.857262,824.342712,1,2.85726199999999,1.48545000000001,1,1,0.14840000000006,0.731624999999994,0.0597756221213792,0.0533023719654226,0.067338694146733,1.05439330543937,0.10048001649108,76.271822357947,10.5516787364842,2,0.0112360019475115,0.0543813692875413,0.0793670898465181
25682,Arithmetic,Low,40,835,850,6,7-1,835.978744,837.134095,1,0.978744000000006,1.155351,1,1,0.0783999999999765,0.724999999999994,0.0309976957668793,0.0265948437537163,0.0449936567134163,0.943048576214455,-0.0073852009815092,55.3142727211186,8.80482352521778,2,0.0408598808166671,-0.0208775363427602,-0.0111910815630871
25682,Reading,Post,1,915,920,4,4,915.450366,917.348442,1,0.450366000000031,1.89807599999995,1,1,0.135799999999904,0.768999999999989,0.052750987352501,0.045577772360327,0.0571982410724199,0.937974683544295,0.0523229724769764,87.4179743616897,17.5730892154343,3,-0.0558101870274313,-0.219264274731818,0.870391948345713
25682,Reading,Post,2,920,925,6,6,920.401869,921.969845,1,0.401869000000033,1.56797599999993,1,1,0.0339999999999576,0.795124999999999,0.0143968002397458,0.0211761321168242,0.0303566052272942,1.01233786776333,-0.024485216034657,127.99524069796,5.90616560801035,2,0.00652585477253289,-0.3725671662954,0.129199102915314
25682,Reading,Post,3,925,930,5,5,925.188322,926.426198,1,0.188321999999971,1.23787600000003,1,1,0.0994000000000143,0.837714285714274,0.0382610083754396,0.0270185121722476,0.0302444714147959,1.06576659507002,-0.00267759255571301,88.7678509479391,5.90616560801035,2,0.0695256351533804,-0.154431853332765,0.305286023697888
25682,Reading,Post,4,930,935,0,0,930.469925,931.625276,1,0.469924999999989,1.155351,1,1,0.0592000000000326,0.896571428571438,0.024548300300008,0.0208606487595046,0.0251956069360282,0.958641468090916,-0.0244851354482166,69.8689610812426,2.93624995987459,2,0.0285924526758993,-0.308991631705327,0.210082555175122
25682,Reading,Post,5,935,940,1,1,935.503953,936.741829,1,0.503953000000024,1.23787600000003,1,1,0.0716000000000576,0.864,0.0276526068692781,0.0287865709431794,0.0312281862338261,1.03843137254904,0.00878821812188231,66.2677089788698,9.52266611213904,2,-0.0335623475938284,-0.238162204431631,0.439390924089071
25682,Reading,Post,6,940,945,4,4,940.455456,941.858382,1,0.455456000000027,1.40292599999998,1,1,0.127199999999925,0.853000000000001,0.0482873344332158,0.0481559965113037,0.0539638370191626,1.02426703645,0.0820213822812637,99.5103782219934,11.2574765289228,3,0.00827688754452701,-0.28849879568708,0.305195097931782
25682,Reading,Post,7,945,950,5,5,945.406959,946.72736,1,0.406959000000029,1.32040099999995,1,1,0.0713999999998806,0.876714285714278,0.0274755302387954,0.0323161466349404,0.0389148885819323,0.970011210762361,-0.0221908374633586,75.0771628223904,2.85590750169774,3,0.0634368596067027,-0.348846154427585,-0.0141887234344913
25682,Reading,Post,8,950,955,2,2,950.523512,951.761388,1,0.523511999999982,1.23787600000003,1,1,0.0760000000000333,0.836875000000006,0.0311880815147717,0.0395311811829072,0.0446760219088686,1.02021726010867,0.0070180059804766,53.7630099930205,12.3176237075356,3,-0.000114597410441442,-0.0941042843245857,0.366032335907625
25682,Reading,Post,9,955,960,8,8,955.39249,956.712891,1,0.392489999999952,1.32040100000006,1,1,0.176599999999985,0.83312500000001,0.0714231605093449,0.0619930871722214,0.0726708007085549,1.1280332056194,0.0792376505121948,94.3204939155809,25.0057094587939,3,-0.0788180437671204,-0.262037664349451,0.624575837703085
25682,Reading,Post,10,960,965,7,7,960.178943,962.077019,1,0.178943000000004,1.89807599999995,1,1,0.0940000000000282,0.845142857142865,0.0374985714013773,0.0252124307964816,0.028493836159701,0.953706388325093,0.0305725876536577,121.498309653112,25.0057094587939,3,-0.0464870542234955,-0.223220183076453,-0.00136262251073305
25682,Reading,Post,11,965,970,2,2,965.378021,966.615897,1,0.37802099999999,1.23787600000003,1,1,0.101200000000062,0.842999999999993,0.044166352200145,0.0355644954038932,0.0399834610213665,1.08312858312859,-0.00454704045630454,88.1330022342659,9.41389813301345,2,0.0425189001624418,-0.175784046492675,0.371266252301084
25682,Reading,Post,12,970,975,0,0,970.412049,971.649925,1,0.412049000000025,1.23787600000003,1,1,0.109799999999962,0.829624999999993,0.0412239094978145,0.0473663533383202,0.0536924918128214,1.00150784077205,0.0496430157461916,81.7869171239696,8.02315692371862,3,0.0643128864385367,-0.26641462422007,0.0517307153972569
25682,Reading,Post,13,975,980,6,6,975.115977,977.179103,1,0.115977000000044,2.06312600000001,1,1,0.17339999999997,0.869142857142849,0.0631253477123747,0.0674314466699021,0.070316864380723,1.11594202898548,0.00296076721696992,47.3730724119916,8.02315692371862,1,0.0321396951146678,-0.143432172471254,-0.10274067609646
25682,Reading,Post,14,980,985,3,3,980.480105,981.55293,1,0.48010499999998,1.07282499999997,1,1,0.129400000000078,0.844857142857141,0.0527207377649025,0.0462060602085603,0.0523729455120908,1.08473883266893,0.078046702362858,28.6616348303267,18.8616101359087,1,-0.0410187895183852,-0.0681473902544417,0.51266776640571
25682,Reading,Post,15,985,990,7,7,985.266558,986.669483,1,0.266558000000032,1.40292499999998,1,1,0.0700000000000954,0.864857142857139,0.026847896077917,0.028879058156434,0.0329561483008705,0.985001910584657,0.0331262883626383,85.8824369348004,12.0204775771062,3,-0.0822922052603246,-0.0918246300106859,0.363105799062337
25682,Reading,Post,16,990,995,8,8,990.548161,991.786036,1,0.54816100000005,1.23787499999992,1,1,0.12819999999997,0.824428571428565,0.0511952378737576,0.0465170219740326,0.0551828716048326,1.02049556439276,0.0820402035372444,103.289501139525,10.8530186348841,3,-0.0084332302449013,-0.364706714223798,0.284360982377876
25682,Reading,Post,17,995,1000,1,1,995.169563,996.902589,1,0.169563000000039,1.733026,1,1,0.199599999999941,0.814285714285705,0.0799952379534867,0.0650281990113795,0.0752659424200087,1.12541787986624,0.126283920613141,105.71385218175,10.8530186348841,3,0.0770153744415601,0.00268940814288108,-0.180563067589383
25682,Reading,Post,18,1000,1005,9,9,1000.533692,1001.771567,1,0.533691999999974,1.23787500000003,1,1,0.128400000000056,0.863714285714293,0.0536771654918461,0.0336030752561179,0.0411334889572557,0.912163416898791,0.0101374503628464,54.4729442694298,2.90727234304669,2,0.0565448437014312,-0.207896790817629,0.0801128574293261
25682,Reading,Post,19,1005,1010,3,3,1005.237619,1006.805595,1,0.237618999999995,1.56797600000004,1,1,0.0734000000000379,0.84857142857142,0.0280288966536301,0.0191615935315289,0.0251238867706933,1.04420056383409,0.0183792675363581,30.26884400042,4.58119706693443,1,-0.00631523553983212,-0.167951414440248,0.0319609873094943
25682,Reading,Post,20,1010,1015,9,9,1010.354172,1011.922148,1,0.354171999999949,1.56797600000004,1,1,0.0589999999999919,0.874428571428569,0.0221875125754424,0.0296169996229491,0.033649144976617,1.01839368258859,0.0311840133854614,24.1454076758658,5.81205060602829,1,-0.0173456911172609,-0.108608495778834,0.214827851022845
2e1a9,Reading,Pre,1,140,145,4,4,140.4738,141.124142,1,0.473800000000011,0.650341999999995,1,0,0.137900000000008,0.812625000000001,0.0560355435670711,0.0342615986617283,0.0514548679498008,0.918831168831167,-0.074164428719278,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,2,145,150,6,6,145.459753,146.254615,1,0.459753000000006,0.794861999999995,1,0,0.0917999999999949,0.690333333333336,0.0365273869856585,0.0379341534767789,0.0577299719857894,1.02282704126427,0.0334054855421727,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,3,150,155,5,5,150.301185,150.879267,1,0.301185000000004,0.578081999999995,1,0,0.143199999999982,0.743624999999998,0.058414620234515,0.0607536007163235,0.0770084397151898,1.1133214920071,-0.0142535338201774,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,4,155,160,0,0,155.431658,156.298781,1,0.431657999999999,0.867122999999992,1,0,0.0982000000000142,0.704666666666668,0.0396516077858188,0.0310745072366544,0.0618332392957539,1.08642793987622,0.0353624465830746,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,5,160,165,1,1,160.200831,161.212473,1,0.200830999999994,1.01164199999999,1,0,0.127900000000008,0.791625,0.0519943334824674,0.0487031826475533,0.0569264171892486,1.12089752176826,0.00920679138467402,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,6,165,170,4,4,165.259044,166.342946,1,0.259043999999989,1.08390200000002,1,0,0.121000000000001,0.769375,0.0481246521323246,0.0278542123000661,0.0373126174689501,0.911490683229815,0.0119919765516145,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,7,170,175,5,5,170.317256,171.039858,1,0.317255999999986,0.722602000000023,1,0,0.0961000000000012,0.725249999999999,0.0353583693870939,0.037380285101709,0.048658807515887,1.00276147739041,-0.0305711608574031,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,8,175,180,2,2,175.375469,176.098071,1,0.37546900000001,0.722601999999995,1,0,0.194699999999992,0.785125000000001,0.0740047054488492,0.0374757064166668,0.0558345879582728,1.14881970578173,-0.00788273144878646,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,9,180,185,8,8,180.216902,181.228544,1,0.216902000000005,1.01164199999999,1,0,0.139699999999996,0.808,0.055231978314842,0.0329393381839996,0.0435278724190993,0.895601173020529,-0.0461181290807536,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,10,185,190,7,7,185.275115,186.431278,1,0.275115,1.15616299999999,1,0,0.0734000000000038,0.743666666666665,0.0290946730519537,0.0278836869872028,0.0364915499715721,1.04905193734541,0.00585673010793585,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,11,190,195,2,2,190.405588,191.417231,1,0.405587999999995,1.01164299999999,1,0,0.0898999999999915,0.772500000000001,0.0330238009407043,0.0367131739687073,0.0450927547203917,1.00519143413369,-0.0381644307548616,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,12,195,200,0,0,195.463801,196.186403,1,0.463800999999989,0.722602000000023,1,0,0.130399999999992,0.788428571428572,0.0477558273681743,0.0418588899359019,0.0622961986252492,1.0335584861156,-0.0438796506775303,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,13,200,205,6,6,200.522014,201.316876,1,0.522014000000013,0.794861999999995,1,0,0.107899999999995,0.800374999999999,0.0409213095028589,0.0345087980500312,0.040443808226897,1.08295380611582,0.0225319297138324,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,14,205,210,3,3,205.363446,206.158308,1,0.36344600000001,0.794861999999995,1,0,0.0568000000000153,0.818999999999999,0.0214209510259769,0.0219642566782714,0.0297511761049879,0.971712308155275,-0.005522021415846,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,15,210,215,7,7,210.349399,211.361042,1,0.349399000000005,1.01164299999999,1,0,0.0608000000000033,0.792625000000001,0.0247267206536915,0.0237426680411938,0.0297992174474846,1.00855242318657,0.0204053369680419,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,16,215,220,8,8,215.335352,216.274734,1,0.335352,0.939381999999995,1,0,0.0902000000000044,0.780999999999999,0.0326540305978576,0.0372462845702273,0.0454114564061223,0.967874015748039,-0.0298321691182609,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,17,220,225,1,1,220.176784,221.332947,1,0.176783999999998,1.15616299999999,1,0,0.111000000000007,0.774875000000002,0.0433340430344868,0.0343220046034719,0.0423455402193814,1.09213634829565,0.0303708006703746,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,18,225,230,9,9,225.379518,226.17438,1,0.37951799999999,0.794862000000023,1,0,0.0473999999999991,0.797000000000001,0.021416504538941,0.0140890028035983,0.0164535466172181,0.956464110929857,-0.0112760633571632,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,19,230,235,3,3,230.36547,231.088072,1,0.365469999999988,0.722602000000023,1,0,0.0693000000000126,0.767624999999999,0.026272949151989,0.0343968437090328,0.0418251368541989,1.01940151266031,-0.0168576030972234,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Pre,20,235,240,9,9,235.495944,236.146285,1,0.495944000000009,0.650340999999997,1,0,0.0892000000000054,0.6965,0.0342386581846564,0.02844543649064,0.0464082635649584,0.949615115465359,0.0575271900376151,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,1,250,265,8,1-4/2+9,253.922291,254.572632,1,3.922291,0.650340999999997,1,0,0.0245000000000004,0.715125,0.00896720214368516,0.0125641212528808,0.0268325389500116,0.985768830267269,0.0173818029268371,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,2,265,280,5,4+1,265.772961,266.351043,1,0.772961000000009,0.578081999999995,1,0,0.091800000000046,0.769285714285713,0.0368588039492919,0.0339190212123272,0.0417252154422684,1.06720160481445,-0.0200804685294951,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,3,280,295,4,9-3/1-2,283.187666,283.982528,1,3.18766599999998,0.794862000000023,1,0,0.104799999999983,0.729625000000006,0.0385113619598186,0.0431922612115975,0.0550838205278975,0.965319865319863,0.0050135515184646,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,4,295,310,3,1+2,295.616418,296.339019,1,0.61641800000001,0.722600999999997,1,0,0.0834000000000173,0.651000000000004,0.0333841279652555,0.028567901568028,0.0426989893512126,1.04028268551236,0.0511248324158392,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,5,310,325,4,5*1+2-3,312.30852,312.958862,1,2.30851999999999,0.650342000000023,1,0,0.0984000000000037,0.773142857142854,0.0410545513978202,0.0371976701779425,0.04440529232528,0.969155498830016,0.0524136512650873,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,6,325,340,2,8-6,325.821175,326.543777,1,0.821174999999982,0.722601999999995,1,0,0.106000000000029,0.752624999999995,0.0414347593901,0.0428402347599418,0.0547627821025686,1.004995004995,-0.0464936185715889,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,7,340,355,2,3+9-5*2,343.958481,344.170746,1,3.95848100000001,0.212265000000002,1,0,0.119000000000005,0.751285714285716,0.0453420859897806,0.0344891287219726,0.0421956319086604,1.1030808431781,0.0145374799623213,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,8,355,370,6,9+1-8/2,357.182095,357.904697,1,2.182095,0.722601999999995,1,0,0.0446999999999662,0.779500000000006,0.0172957467934271,0.0322180073871436,0.041274672070741,1.01291155584249,0.0111325832649055,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,9,370,385,7,4+3,370.559262,371.498645,1,0.55926199999999,0.939383000000021,1,0,0.104600000000022,0.750250000000001,0.0396331390919994,0.0336770375351433,0.0431680205585247,0.992034517092617,-0.0525462877077448,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,10,385,400,8,6+2,385.51712,386.673283,1,0.517119999999977,1.15616300000005,1,0,0.0896000000000071,0.759250000000002,0.0358917021846873,0.0316498702321866,0.0407714874826299,1.01192447830407,-0.0455722240236655,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,11,400,415,7,10+9-4*3,402.931825,403.726687,1,2.931825,0.794862000000023,1,0,0.11810000000001,0.757874999999999,0.0448662695446918,0.0484650094692698,0.0601211619216307,0.956437560503391,0.0118752577830063,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,12,415,430,9,2+7,415.938658,416.950301,1,0.938657999999975,1.01164300000005,1,0,0.0593000000000131,0.77825,0.0217173400107637,0.0367773222050255,0.045244480737069,1.01293242806339,-0.00975076392897034,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,13,430,445,9,7+5*2-8,432.630761,433.642404,1,2.63076100000001,1.01164299999999,1,0,0.0689000000000022,0.760749999999994,0.026483148280695,0.0370366613737728,0.0465387082419776,0.981119791666651,0.00361318780652372,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,14,445,460,0,0/7,446.206644,446.856985,1,1.20664399999998,0.650341000000026,1,0,0.0642000000000109,0.771124999999998,0.0255255474266278,0.0257903636489252,0.0315986099748039,1.0386649041639,-0.0164267010895226,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,15,460,475,1,3-2,460.51416,461.814844,1,0.514160000000004,1.30068399999999,1,0,0.0731999999999857,0.7395,0.0311126983722067,0.0172792195590812,0.0277712135201271,0.927035830618896,-0.00497770549695733,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,16,475,490,4,10-6,475.833319,476.772702,1,0.833319000000017,0.939382999999964,1,0,0.0528000000000191,0.703125,0.0198669682783204,0.0159194400475947,0.0329473972142055,0.961981164980803,-0.0123518963688718,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,17,490,505,8,5*3+2-9,495.054529,495.921651,1,5.054529,0.867121999999995,1,0,0.0465999999999552,0.781142857142852,0.0190912595308816,0.0253870045495365,0.0337610755980181,0.990014871468027,0.00936742922052116,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,18,505,520,6,5+1,505.604516,506.832939,1,0.60451599999999,1.22842300000002,1,0,0.0943999999999903,0.757249999999999,0.0370472671056881,0.0280331436491925,0.0349519874735503,1.08537005163513,0.000494392236373238,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,19,520,535,1,2*9-7-10,522.224358,523.236001,1,2.22435800000005,1.01164299999994,1,0,0.0909999999998036,0.73466666666665,0.0358468966578428,0.0216159663211177,0.0270704301977876,0.9342950819672,0.024212701336102,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,20,535,550,0,6/3-9+7,537.471257,538.33838,1,2.47125700000004,0.867122999999992,1,0,0.0972000000000661,0.717444444444444,0.0352814083871324,0.0300478784609529,0.0397736156188754,0.932841328413286,-0.00496128899325486,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,21,550,565,4,7-3,550.983912,551.923294,1,0.983912000000032,0.939382000000023,1,0,0.0799999999999613,0.728375,0.0317397339983477,0.0301093246116008,0.041988400207001,0.946876044102872,-0.0127836983786397,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,22,565,580,7,1+6,565.72499,566.519852,1,0.724990000000048,0.794861999999966,1,0,0.0294000000000324,0.720749999999995,0.0127475487839771,0.0126885775403901,0.0287828336952561,0.969935087119891,0.00399660284139821,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,23,580,595,1,9-3/1-5,583.790036,584.657158,1,3.79003599999999,0.867121999999995,1,0,0.0928999999999975,0.773375000000016,0.0370209882556891,0.024982851261255,0.0345531697869203,1.08597437626429,0.0294210010666108,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,24,595,610,0,3*0,596.074268,597.01365,1,1.07426799999996,0.939382000000023,1,0,0.0472999999999161,0.753124999999997,0.0182634490561934,0.0166818978022788,0.0209073871785269,1.02113384770211,-0.0181922054349002,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,25,610,625,5,8-10/1+7,612.76637,613.344452,1,2.76637000000005,0.578081999999995,1,0,0.055699999999888,0.733999999999995,0.0205078382227426,0.0228379383607376,0.0295338663022486,1.0431454418928,0.00472274445388281,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,26,625,640,8,10-2,626.351285,627.724229,1,1.35128499999996,1.37294400000007,1,0,0.0860000000000014,0.719250000000002,0.0325784766810488,0.0291204395571652,0.0379013343415978,1.03393425238596,0.0404075278979071,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,27,640,655,3,6-3,640.658802,641.525924,1,0.658802000000037,0.867121999999995,1,0,0.0814999999999827,0.758875000000003,0.0318498149803979,0.0260109866897012,0.0337408314027487,0.955863402061838,-0.0413037515593883,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,28,655,670,7,8-4+6/2,657.639945,658.651588,1,2.63994500000001,1.01164299999994,1,0,0.0577999999999519,0.694777777777782,0.0217530329941337,0.028017851452231,0.0401437306889893,1.02084543869844,-0.0269021195576394,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,29,670,685,5,2+7-1*4,672.164243,672.742324,1,2.16424300000006,0.578080999999997,1,0,0.0684000000000197,0.718888888888892,0.0259684637803506,0.0219914756212333,0.0306470018380889,1.05347479350615,0.0112816629716634,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,30,685,700,3,7+2-1*6,687.049841,687.772443,1,2.04984100000001,0.722601999999938,1,0,0.141700000000003,0.750874999999994,0.0555529027144452,0.0355708548433752,0.0463664150472957,1.11142355008783,-0.032076703379999,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,31,700,715,1,9-8,700.490235,701.429618,1,0.490234999999984,0.939383000000021,1,0,0.165800000000058,0.784124999999989,0.0619018520378586,0.0538317484655879,0.062108224870866,1.11496965610254,-0.035444988206343,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,32,715,730,5,1+4,715.592614,716.315216,1,0.592614000000026,0.722601999999938,1,0,0.0734999999999671,0.740250000000003,0.0268634111226127,0.0285482048472161,0.0357593099822403,0.962877030162387,-0.000286291532860111,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,33,730,745,9,3+6,730.622732,731.417594,1,0.622732000000042,0.794861999999966,1,0,0.0887999999999352,0.750875000000008,0.0332369738178694,0.0278977725684955,0.0342687413161688,0.949059052563295,-0.0600299042831253,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,34,745,760,3,3*4-1-8,747.025794,747.965177,1,2.02579400000002,0.939383000000021,1,0,0.083199999999897,0.742750000000001,0.0319988839090858,0.0268860027310823,0.0348429495044027,0.952036793692523,0.0142479128893289,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,35,760,775,2,3*2+1-5,762.055913,763.212076,1,2.05591300000003,1.15616299999999,1,0,0.0625999999999977,0.732999999999998,0.0225942470553727,0.0250374719170903,0.0330481763385045,1.02734051367019,0.0108673719815544,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,36,775,790,9,6*3+1-10,777.880894,778.531235,1,2.88089400000001,0.650341000000026,1,0,0.100599999999974,0.724375000000009,0.0379997650368643,0.027297304942861,0.0363459779677228,0.943326626425187,-0.0282389948881119,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,37,790,805,0,8/1-6-2,791.610329,792.477451,1,1.61032899999998,0.867121999999995,1,0,0.0549999999999045,0.737888888888897,0.0204049285985034,0.0248847342762355,0.0328041232346294,0.988219454729066,-0.0325099694703132,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,38,805,820,2,4-2,805.845585,806.495927,1,0.845585000000028,0.650342000000023,1,0,0.107400000000007,0.710222222222215,0.0403384982918883,0.0287532606846322,0.0458347107616617,0.934850970741068,-0.0268027685128431,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,High,39,820,835,6,10+9/3-7,823.838371,824.850014,1,3.83837100000005,1.01164299999994,1,0,0.163300000000027,0.744749999999996,0.0753728825810117,0.0493862328995132,0.0618402667473797,1.20503330866024,0.0199751282270456,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Arithmetic,Low,40,835,850,6,7-1,835.689042,836.483904,1,0.689041999999972,0.79486200000008,1,0,0.0518000000000257,0.780625000000001,0.0226459551733782,0.0300452040385106,0.0361346004280829,1.03486477680029,0.00906883392746075,NaN,NaN,NaN,NaN,NaN,NaN
2e1a9,Reading,Post,1,915,920,4,4,915.536546,916.259148,1,0.536546000000044,0.722601999999938,1,0,0.0821999999999888,0.723444444444441,0.0317927315243287,0.0267931894331416,0.0356327458970504,0.992429456297338,-0.0297490988664779,NaN,NaN,NaN,NaN,NaN,NaN
